order_external_id,customer_email,order_date,status,total_amount
EXT100001,isha.kumar77@example.com,2024-03-20 12:35:09,DELIVERED,3374.52
EXT100002,neha.mehra41@example.com,2024-03-22 22:04:17,RETURNED,1851.06
EXT100003,simran.malik15@example.com,2024-01-30 20:59:34,PLACED,831.99
EXT100004,tanya.kumar6@example.com,2024-03-22 00:03:41,SHIPPED,274.92
EXT100005,sneha.sharma69@example.com,2023-07-21 13:15:39,PLACED,2541.83
EXT100006,rahul.chopra86@example.com,2023-12-05 22:41:18,PLACED,640.64
EXT100007,rohit.rao16@example.com,2023-11-04 18:27:49,PLACED,366.44
EXT100008,manish.chopra53@example.com,2023-12-01 14:39:03,SHIPPED,522.66
EXT100009,rohit.kumar71@example.com,2023-05-11 06:59:04,PLACED,2208.26
EXT100010,priya.kumar49@example.com,2023-06-28 22:24:36,SHIPPED,923.07
EXT100011,isha.agarwal52@example.com,2024-07-15 00:00:53,PLACED,1988.66
EXT100012,saurabh.gupta27@example.com,2024-03-16 21:06:59,SHIPPED,544.44
EXT100013,vikas.agarwal42@example.com,2024-04-21 16:05:05,PLACED,2390.12
EXT100014,vikram.malik28@example.com,2024-06-07 17:13:41,DELIVERED,868.68
EXT100015,amit.mehra95@example.com,2023-06-23 23:59:16,PLACED,322.94
EXT100016,sneha.verma66@example.com,2023-12-10 03:24:00,DELIVERED,569.88
EXT100017,manish.gupta97@example.com,2023-08-29 11:18:07,PLACED,1550.55
EXT100018,pooja.chopra26@example.com,2023-05-31 00:53:21,PLACED,511.09
EXT100019,pooja.verma61@example.com,2023-03-16 16:34:52,PLACED,3646.92
EXT100020,isha.singh81@example.com,2024-08-12 07:04:45,DELIVERED,332.46
EXT100021,rahul.rao50@example.com,2024-05-21 14:33:03,PLACED,6199.31
EXT100022,priya.iyer84@example.com,2023-01-06 03:52:50,DELIVERED,621.36
EXT100023,isha.jain29@example.com,2023-06-30 18:51:29,PLACED,2309.64
EXT100024,karan.jain72@example.com,2023-09-13 04:25:06,PLACED,4882.16
EXT100025,rahul.rao60@example.com,2024-06-27 20:20:59,SHIPPED,710.98
EXT100026,manish.gupta97@example.com,2024-03-29 22:18:21,DELIVERED,127.88
EXT100027,isha.bose65@example.com,2024-03-12 19:56:50,PLACED,406.54
EXT100028,vikas.rao21@example.com,2024-05-01 16:23:11,PLACED,2631.73
EXT100029,vikram.jain32@example.com,2023-10-11 18:58:47,PLACED,1350.53
EXT100030,tanya.agarwal31@example.com,2023-10-09 16:00:54,PLACED,520.89
EXT100031,saurabh.iyer37@example.com,2023-08-29 09:53:34,PLACED,2106.88
EXT100032,kshitiz.bose70@example.com,2023-03-24 05:02:16,PLACED,172.20
EXT100033,rahul.rao50@example.com,2023-06-06 07:47:23,PLACED,967.75
EXT100034,manish.chopra53@example.com,2023-12-05 19:45:21,PLACED,859.22
EXT100035,vikram.gupta8@example.com,2023-07-31 15:17:49,PLACED,6181.74
EXT100036,ritu.singh99@example.com,2024-08-21 00:42:40,DELIVERED,382.07
EXT100037,rahul.malik98@example.com,2024-08-12 13:50:57,PLACED,44.04
EXT100038,manish.malik46@example.com,2023-11-02 14:11:56,DELIVERED,4207.17
EXT100039,rohit.malik54@example.com,2024-07-05 19:53:02,DELIVERED,480.85
EXT100040,isha.jain29@example.com,2024-05-14 07:59:20,PLACED,3811.06
EXT100041,isha.kumar63@example.com,2023-01-30 14:09:28,PLACED,2397.46
EXT100042,simran.verma87@example.com,2024-02-19 06:00:32,DELIVERED,2259.72
EXT100043,pooja.bose17@example.com,2024-06-30 00:58:54,CANCELLED,1086.42
EXT100044,pooja.singh76@example.com,2024-07-31 00:59:12,PLACED,1996.17
EXT100045,rohit.rao55@example.com,2023-05-19 16:48:35,PLACED,656.61
EXT100046,isha.verma34@example.com,2024-01-24 11:55:06,PLACED,165.39
EXT100047,vikas.agarwal42@example.com,2023-12-12 13:48:12,PLACED,2506.14
EXT100048,rohit.malik54@example.com,2023-09-16 02:58:55,PLACED,2743.01
EXT100049,sneha.verma96@example.com,2024-07-06 01:53:46,RETURNED,1477.56
EXT100050,ananya.bose45@example.com,2023-08-18 23:40:15,PLACED,175.02
EXT100051,priya.iyer84@example.com,2023-02-11 01:07:47,CANCELLED,300.78
EXT100052,pooja.chopra26@example.com,2023-01-21 22:37:19,PLACED,1796.84
EXT100053,pooja.bose17@example.com,2024-04-29 04:09:53,SHIPPED,810.16
EXT100054,vikram.malik28@example.com,2024-04-21 09:19:46,DELIVERED,1725.10
EXT100055,rahul.iyer22@example.com,2023-04-28 05:57:45,CANCELLED,3390.30
EXT100056,rahul.agarwal14@example.com,2024-08-15 00:56:05,CANCELLED,2576.48
EXT100057,tanya.verma74@example.com,2024-01-20 14:26:30,CANCELLED,1138.83
EXT100058,pooja.chopra26@example.com,2023-03-19 21:33:27,SHIPPED,2629.84
EXT100059,isha.singh81@example.com,2023-09-06 03:42:36,SHIPPED,3029.28
EXT100060,sneha.das39@example.com,2023-05-04 20:36:17,DELIVERED,2056.86
EXT100061,ananya.bose45@example.com,2024-06-29 15:35:48,SHIPPED,2802.80
EXT100062,riya.patel9@example.com,2024-06-02 23:34:34,PLACED,2258.27
EXT100063,rohit.malik54@example.com,2024-05-16 03:50:33,PLACED,2963.28
EXT100064,kshitiz.mehra47@example.com,2024-04-15 05:34:12,PLACED,975.36
EXT100065,ritu.mehra94@example.com,2024-06-18 23:40:56,PLACED,1575.41
EXT100066,sneha.sharma69@example.com,2024-05-10 16:55:31,PLACED,1282.44
EXT100067,ritu.mehra94@example.com,2023-10-02 11:44:05,DELIVERED,4457.20
EXT100068,ananya.iyer12@example.com,2023-10-13 16:24:47,PLACED,1519.60
EXT100069,rahul.rao60@example.com,2024-08-06 22:13:17,SHIPPED,2032.25
EXT100070,manish.iyer44@example.com,2023-01-30 17:59:49,DELIVERED,2451.75
EXT100071,aditya.jain24@example.com,2024-05-14 07:43:22,PLACED,2164.36
EXT100072,isha.verma34@example.com,2023-12-15 10:10:55,DELIVERED,3018.81
EXT100073,rahul.jain90@example.com,2023-10-10 20:14:08,PLACED,2015.15
EXT100074,tanya.kumar25@example.com,2023-03-29 08:47:15,DELIVERED,4750.74
EXT100075,isha.kumar63@example.com,2024-07-22 08:44:59,SHIPPED,2746.00
EXT100076,tanya.sharma83@example.com,2024-05-17 16:19:03,DELIVERED,1381.48
EXT100077,ananya.iyer12@example.com,2023-10-29 08:04:05,PLACED,3731.50
EXT100078,vikram.jain32@example.com,2023-11-10 21:10:25,PLACED,133.64
EXT100079,rohit.kumar71@example.com,2024-06-27 12:30:56,PLACED,2247.00
EXT100080,sneha.verma96@example.com,2024-07-17 12:02:37,PLACED,1483.68
EXT100081,pooja.iyer59@example.com,2023-10-05 11:09:49,PLACED,3510.20
EXT100082,rohit.rao16@example.com,2023-07-17 11:29:19,PLACED,789.94
EXT100083,sneha.sharma69@example.com,2023-07-09 06:58:25,PLACED,51.11
